Field=#~Integer~#~50|Field=Comment~String~Comment~100|Field=Description~String~Description~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Quantity~Integer~Quantity~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~Fuente.PrjPcb|ReportField=ProjectFullPath~C:\Users\Silvia\Desktop\Omar\PCBs\Proyecto\Fuente\Fuente.PrjPcb|ReportField=Title~Bill of Materials For Project [Fuente.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~8|ReportField=ReportTime~2:09:49 p. m.|ReportField=ReportDate~9/10/2018|ReportField=ReportDateTime~9/10/2018 2:09:49 p. m.|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~9/10/2018|ReportField=CurrentTime~2:08:59 p. m.|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\Silvia\Desktop\Omar\PCBs\Proyecto\Fuente\Esquematico.SchDoc|ReportField=DocumentName~Esquematico.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~29/09/2018|ReportField=Organization~|ReportField=ProjectName~Fuente.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~Fuente.PrjPcb|ReportField=DataSourceFullPath~C:\Users\Silvia\Desktop\Omar\PCBs\Proyecto\Fuente\Fuente.PrjPcb|ReportField=PCBConfigurationName~Default Configuration|ReportField=Item~|ReportField=ItemRevision~|ReportField=ItemAndRevision~|ReportField=ItemRevisionBase~|ReportField=ItemRevisionLevel1~|ReportField=ItemRevisionLevel2~|ReportField=ItemRevisionLevel1AndBase~|ReportField=ItemRevisionLevel2AndLevel1~
1|Cap Pol1|Polarized Capacitor (Radial)|C1|CAPPRD500W60D1250HXXX-V|Cap Pol1|1
2|Cap Pol1|Polarized Capacitor (Radial)|C2, C4|CAPPRD200W50D500HXXX-V|Cap Pol1|2
3|KBL10|4 Amp Rectifier Bridge|CR1|D-37|KBL10|1
4|L7805ACV|Precision 1A Regulator|L7805|TO220ABN|L7805ACV|1
5|L7812ACV|Precision 1A Regulator|L7812|TO220ABN|L7812ACV|1
6|Header 3|Header, 3-Pin|P1|HDR1X3|Header 3|1
7|Terminales||TerminalBlock1|TerminalBlock|TerminalBlock?|1
